# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.960000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
392           	4.544711e-02	-3.839460e-01	4.293931e-01	8.133391e-01	2.118457e-01	6.014935e-01	-1.948239e-01	-4.066696e-01	2.272355e-02	1.864263e-22	2.272355e-02	-2.272355e-02
393           	4.534612e-02	-3.842093e-01	4.295554e-01	8.137648e-01	2.120583e-01	6.017065e-01	-1.948241e-01	-4.068824e-01	2.267306e-02	1.857784e-22	2.267306e-02	-2.267306e-02
394           	4.524497e-02	-3.844713e-01	4.297163e-01	8.141876e-01	2.122704e-01	6.019172e-01	-1.948234e-01	-4.070938e-01	2.262248e-02	1.851337e-22	2.262248e-02	-2.262248e-02
395           	4.514366e-02	-3.847321e-01	4.298757e-01	8.146078e-01	2.124817e-01	6.021261e-01	-1.948222e-01	-4.073039e-01	2.257183e-02	1.844931e-22	2.257183e-02	-2.257183e-02
396           	4.504232e-02	-3.849916e-01	4.300339e-01	8.150254e-01	2.126925e-01	6.023330e-01	-1.948202e-01	-4.075127e-01	2.252116e-02	1.838554e-22	2.252116e-02	-2.252116e-02
397           	4.494093e-02	-3.852498e-01	4.301907e-01	8.154405e-01	2.129026e-01	6.025379e-01	-1.948176e-01	-4.077203e-01	2.247046e-02	1.832205e-22	2.247046e-02	-2.247046e-02
398           	4.483942e-02	-3.855068e-01	4.303462e-01	8.158529e-01	2.131120e-01	6.027410e-01	-1.948145e-01	-4.079265e-01	2.241971e-02	1.825896e-22	2.241971e-02	-2.241971e-02
399           	4.473814e-02	-3.857627e-01	4.305009e-01	8.162636e-01	2.133208e-01	6.029429e-01	-1.948111e-01	-4.081318e-01	2.236907e-02	1.819629e-22	2.236907e-02	-2.236907e-02
400           	4.463673e-02	-3.860175e-01	4.306542e-01	8.166717e-01	2.135288e-01	6.031430e-01	-1.948071e-01	-4.083359e-01	2.231837e-02	1.813443e-22	2.231837e-02	-2.231837e-02
401           	4.453533e-02	-3.862713e-01	4.308066e-01	8.170779e-01	2.137361e-01	6.033418e-01	-1.948029e-01	-4.085389e-01	2.226767e-02	1.807328e-22	2.226767e-02	-2.226767e-02
402           	4.443384e-02	-3.865239e-01	4.309577e-01	8.174816e-01	2.139425e-01	6.035391e-01	-1.947983e-01	-4.087408e-01	2.221692e-02	1.801258e-22	2.221692e-02	-2.221692e-02
403           	4.433270e-02	-3.867757e-01	4.311084e-01	8.178842e-01	2.141482e-01	6.037360e-01	-1.947939e-01	-4.089421e-01	2.216635e-02	1.795236e-22	2.216635e-02	-2.216635e-02
404           	4.423139e-02	-3.870264e-01	4.312578e-01	8.182842e-01	2.143531e-01	6.039311e-01	-1.947890e-01	-4.091421e-01	2.211569e-02	1.789256e-22	2.211569e-02	-2.211569e-02
405           	4.413038e-02	-3.872763e-01	4.314067e-01	8.186830e-01	2.145573e-01	6.041257e-01	-1.947842e-01	-4.093415e-01	2.206519e-02	1.783323e-22	2.206519e-02	-2.206519e-02
406           	4.402938e-02	-3.875253e-01	4.315547e-01	8.190799e-01	2.147604e-01	6.043195e-01	-1.947796e-01	-4.095400e-01	2.201469e-02	1.777438e-22	2.201469e-02	-2.201469e-02
407           	4.392872e-02	-3.877736e-01	4.317023e-01	8.194758e-01	2.149628e-01	6.045131e-01	-1.947751e-01	-4.097379e-01	2.196436e-02	1.771617e-22	2.196436e-02	-2.196436e-02
408           	4.382803e-02	-3.880209e-01	4.318489e-01	8.198698e-01	2.151643e-01	6.047054e-01	-1.947705e-01	-4.099349e-01	2.191402e-02	1.765834e-22	2.191402e-02	-2.191402e-02
409           	4.372759e-02	-3.882675e-01	4.319951e-01	8.202626e-01	2.153650e-01	6.048976e-01	-1.947663e-01	-4.101313e-01	2.186379e-02	1.760114e-22	2.186379e-02	-2.186379e-02
410           	4.362739e-02	-3.885135e-01	4.321409e-01	8.206543e-01	2.155646e-01	6.050897e-01	-1.947625e-01	-4.103272e-01	2.181370e-02	1.754455e-22	2.181370e-02	-2.181370e-02
411           	4.352749e-02	-3.887589e-01	4.322864e-01	8.210452e-01	2.157633e-01	6.052820e-01	-1.947593e-01	-4.105226e-01	2.176375e-02	1.748866e-22	2.176375e-02	-2.176375e-02
412           	4.342772e-02	-3.890035e-01	4.324313e-01	8.214348e-01	2.159611e-01	6.054737e-01	-1.947563e-01	-4.107174e-01	2.171386e-02	1.743352e-22	2.171386e-02	-2.171386e-02
413           	4.332809e-02	-3.892475e-01	4.325755e-01	8.218230e-01	2.161577e-01	6.056653e-01	-1.947538e-01	-4.109115e-01	2.166404e-02	1.737900e-22	2.166404e-02	-2.166404e-02
414           	4.322928e-02	-3.894914e-01	4.327207e-01	8.222121e-01	2.163533e-01	6.058588e-01	-1.947527e-01	-4.111061e-01	2.161464e-02	1.732533e-22	2.161464e-02	-2.161464e-02
415           	4.313066e-02	-3.897346e-01	4.328653e-01	8.225999e-01	2.165479e-01	6.060520e-01	-1.947521e-01	-4.112999e-01	2.156533e-02	1.727216e-22	2.156533e-02	-2.156533e-02
416           	4.303233e-02	-3.899772e-01	4.330095e-01	8.229867e-01	2.167414e-01	6.062453e-01	-1.947520e-01	-4.114933e-01	2.151617e-02	1.721974e-22	2.151617e-02	-2.151617e-02
417           	4.293444e-02	-3.902195e-01	4.331540e-01	8.233735e-01	2.169338e-01	6.064397e-01	-1.947529e-01	-4.116867e-01	2.146722e-02	1.716818e-22	2.146722e-02	-2.146722e-02
418           	4.283693e-02	-3.904615e-01	4.332984e-01	8.237599e-01	2.171250e-01	6.066349e-01	-1.947549e-01	-4.118800e-01	2.141846e-02	1.711715e-22	2.141846e-02	-2.141846e-02
419           	4.273988e-02	-3.907032e-01	4.334431e-01	8.241463e-01	2.173151e-01	6.068312e-01	-1.947580e-01	-4.120731e-01	2.136994e-02	1.706680e-22	2.136994e-02	-2.136994e-02
420           	4.264329e-02	-3.909445e-01	4.335878e-01	8.245324e-01	2.175041e-01	6.070282e-01	-1.947621e-01	-4.122662e-01	2.132164e-02	1.701737e-22	2.132164e-02	-2.132164e-02
421           	4.254696e-02	-3.911853e-01	4.337323e-01	8.249176e-01	2.176919e-01	6.072257e-01	-1.947669e-01	-4.124588e-01	2.127348e-02	1.696863e-22	2.127348e-02	-2.127348e-02
422           	4.245133e-02	-3.914260e-01	4.338773e-01	8.253033e-01	2.178786e-01	6.074248e-01	-1.947731e-01	-4.126517e-01	2.122567e-02	1.692073e-22	2.122567e-02	-2.122567e-02
423           	4.235630e-02	-3.916666e-01	4.340229e-01	8.256895e-01	2.180639e-01	6.076257e-01	-1.947809e-01	-4.128448e-01	2.117815e-02	1.687362e-22	2.117815e-02	-2.117815e-02
424           	4.226175e-02	-3.919070e-01	4.341687e-01	8.260757e-01	2.182480e-01	6.078278e-01	-1.947899e-01	-4.130379e-01	2.113088e-02	1.682739e-22	2.113088e-02	-2.113088e-02
425           	4.216779e-02	-3.921473e-01	4.343151e-01	8.264623e-01	2.184307e-01	6.080316e-01	-1.948004e-01	-4.132312e-01	2.108390e-02	1.678200e-22	2.108390e-02	-2.108390e-02
426           	4.207441e-02	-3.923875e-01	4.344619e-01	8.268493e-01	2.186123e-01	6.082371e-01	-1.948124e-01	-4.134247e-01	2.103721e-02	1.673737e-22	2.103721e-02	-2.103721e-02
427           	4.198155e-02	-3.926274e-01	4.346089e-01	8.272363e-01	2.187926e-01	6.084437e-01	-1.948256e-01	-4.136182e-01	2.099077e-02	1.669353e-22	2.099077e-02	-2.099077e-02
428           	4.188324e-02	-3.928711e-01	4.347544e-01	8.276255e-01	2.189726e-01	6.086529e-01	-1.948402e-01	-4.138128e-01	2.094162e-02	1.661137e-22	2.094162e-02	-2.094162e-02
429           	4.179750e-02	-3.931066e-01	4.349041e-01	8.280108e-01	2.191493e-01	6.088615e-01	-1.948561e-01	-4.140054e-01	2.089875e-02	1.660485e-22	2.089875e-02	-2.089875e-02
430           	4.170705e-02	-3.933472e-01	4.350543e-01	8.284015e-01	2.193257e-01	6.090758e-01	-1.948751e-01	-4.142008e-01	2.085352e-02	1.656794e-22	2.085352e-02	-2.085352e-02
431           	4.161686e-02	-3.935867e-01	4.352036e-01	8.287903e-01	2.195007e-01	6.092896e-01	-1.948945e-01	-4.143951e-01	2.080843e-02	1.652719e-22	2.080843e-02	-2.080843e-02
432           	4.152134e-02	-3.938302e-01	4.353516e-01	8.291818e-01	2.196753e-01	6.095065e-01	-1.949156e-01	-4.145909e-01	2.076067e-02	1.644795e-22	2.076067e-02	-2.076067e-02
433           	4.143856e-02	-3.940660e-01	4.355046e-01	8.295705e-01	2.198465e-01	6.097241e-01	-1.949388e-01	-4.147853e-01	2.071928e-02	1.644464e-22	2.071928e-02	-2.071928e-02
434           	4.135093e-02	-3.943067e-01	4.356576e-01	8.299643e-01	2.200175e-01	6.099468e-01	-1.949647e-01	-4.149822e-01	2.067546e-02	1.641099e-22	2.067546e-02	-2.067546e-02
435           	4.125745e-02	-3.945499e-01	4.358073e-01	8.303572e-01	2.201879e-01	6.101693e-01	-1.949907e-01	-4.151786e-01	2.062873e-02	1.633391e-22	2.062873e-02	-2.062873e-02
436           	4.117701e-02	-3.947861e-01	4.359631e-01	8.307492e-01	2.203551e-01	6.103941e-01	-1.950195e-01	-4.153746e-01	2.058851e-02	1.633334e-22	2.058851e-02	-2.058851e-02
437           	4.109145e-02	-3.950267e-01	4.361182e-01	8.311449e-01	2.205219e-01	6.106231e-01	-1.950506e-01	-4.155725e-01	2.054572e-02	1.630182e-22	2.054572e-02	-2.054572e-02
438           	4.100019e-02	-3.952703e-01	4.362705e-01	8.315408e-01	2.206880e-01	6.108528e-01	-1.950824e-01	-4.157704e-01	2.050009e-02	1.622728e-22	2.050009e-02	-2.050009e-02
439           	4.092210e-02	-3.955070e-01	4.364291e-01	8.319362e-01	2.208510e-01	6.110852e-01	-1.951171e-01	-4.159681e-01	2.046105e-02	1.622926e-22	2.046105e-02	-2.046105e-02
440           	4.083271e-02	-3.957515e-01	4.365842e-01	8.323356e-01	2.210145e-01	6.113211e-01	-1.951533e-01	-4.161678e-01	2.041636e-02	1.616056e-22	2.041636e-02	-2.041636e-02
441           	4.075607e-02	-3.959882e-01	4.367442e-01	8.327324e-01	2.211744e-01	6.115580e-01	-1.951918e-01	-4.163662e-01	2.037803e-02	1.616395e-22	2.037803e-02	-2.037803e-02
442           	4.066822e-02	-3.962329e-01	4.369011e-01	8.331340e-01	2.213352e-01	6.117988e-01	-1.952318e-01	-4.165670e-01	2.033411e-02	1.609670e-22	2.033411e-02	-2.033411e-02
443           	4.059309e-02	-3.964697e-01	4.370628e-01	8.335325e-01	2.214925e-01	6.120400e-01	-1.952738e-01	-4.167662e-01	2.029655e-02	1.610144e-22	2.029655e-02	-2.029655e-02
444           	4.050695e-02	-3.967146e-01	4.372215e-01	8.339361e-01	2.216504e-01	6.122857e-01	-1.953176e-01	-4.169681e-01	2.025348e-02	1.603543e-22	2.025348e-02	-2.025348e-02
445           	4.043369e-02	-3.969517e-01	4.373854e-01	8.343371e-01	2.218049e-01	6.125322e-01	-1.953636e-01	-4.171685e-01	2.021685e-02	1.604127e-22	2.021685e-02	-2.021685e-02
446           	4.034925e-02	-3.971968e-01	4.375460e-01	8.347428e-01	2.219600e-01	6.127828e-01	-1.954114e-01	-4.173714e-01	2.017463e-02	1.597635e-22	2.017463e-02	-2.017463e-02
447           	4.027768e-02	-3.974345e-01	4.377122e-01	8.351466e-01	2.221115e-01	6.130351e-01	-1.954618e-01	-4.175733e-01	2.013884e-02	1.598363e-22	2.013884e-02	-2.013884e-02
448           	4.019495e-02	-3.976801e-01	4.378751e-01	8.355552e-01	2.222637e-01	6.132915e-01	-1.955139e-01	-4.177776e-01	2.009747e-02	1.592013e-22	2.009747e-02	-2.009747e-02
449           	4.012503e-02	-3.979181e-01	4.380431e-01	8.359612e-01	2.224125e-01	6.135487e-01	-1.955681e-01	-4.179806e-01	2.006251e-02	1.592855e-22	2.006251e-02	-2.006251e-02
450           	4.004393e-02	-3.981637e-01	4.382076e-01	8.363713e-01	2.225622e-01	6.138092e-01	-1.956235e-01	-4.181857e-01	2.002196e-02	1.586606e-22	2.002196e-02	-2.002196e-02
451           	3.997589e-02	-3.984022e-01	4.383781e-01	8.367803e-01	2.227083e-01	6.140721e-01	-1.956819e-01	-4.183902e-01	1.998794e-02	1.587591e-22	1.998794e-02	-1.998794e-02
452           	3.989619e-02	-3.986477e-01	4.385439e-01	8.371916e-01	2.228549e-01	6.143367e-01	-1.957409e-01	-4.185958e-01	1.994810e-02	1.581412e-22	1.994810e-02	-1.994810e-02
453           	3.982998e-02	-3.988870e-01	4.387169e-01	8.376039e-01	2.229982e-01	6.146057e-01	-1.958038e-01	-4.188020e-01	1.991499e-02	1.582548e-22	1.991499e-02	-1.991499e-02
454           	3.975203e-02	-3.991330e-01	4.388850e-01	8.380180e-01	2.231421e-01	6.148760e-01	-1.958670e-01	-4.190090e-01	1.987602e-02	1.576491e-22	1.987602e-02	-1.987602e-02
455           	3.968751e-02	-3.993724e-01	4.390599e-01	8.384323e-01	2.232826e-01	6.151497e-01	-1.959336e-01	-4.192161e-01	1.984375e-02	1.577702e-22	1.984375e-02	-1.984375e-02
456           	3.961123e-02	-3.996186e-01	4.392298e-01	8.388484e-01	2.234239e-01	6.154245e-01	-1.960003e-01	-4.194242e-01	1.980562e-02	1.571750e-22	1.980562e-02	-1.980562e-02
457           	3.954823e-02	-3.998581e-01	4.394063e-01	8.392644e-01	2.235619e-01	6.157025e-01	-1.960703e-01	-4.196322e-01	1.977412e-02	1.573073e-22	1.977412e-02	-1.977412e-02
458           	3.947361e-02	-4.001046e-01	4.395782e-01	8.396827e-01	2.237005e-01	6.159823e-01	-1.961409e-01	-4.198414e-01	1.973680e-02	1.567240e-22	1.973680e-02	-1.973680e-02
459           	3.941233e-02	-4.003445e-01	4.397568e-01	8.401013e-01	2.238357e-01	6.162656e-01	-1.962149e-01	-4.200507e-01	1.970616e-02	1.568679e-22	1.970616e-02	-1.970616e-02
460           	3.933945e-02	-4.005912e-01	4.399307e-01	8.405219e-01	2.239718e-01	6.165501e-01	-1.962892e-01	-4.202609e-01	1.966973e-02	1.562944e-22	1.966973e-02	-1.966973e-02
461           	3.927978e-02	-4.008311e-01	4.401109e-01	8.409420e-01	2.241046e-01	6.168374e-01	-1.963664e-01	-4.204710e-01	1.963989e-02	1.564476e-22	1.963989e-02	-1.963989e-02
462           	3.920847e-02	-4.010779e-01	4.402864e-01	8.413643e-01	2.242381e-01	6.171262e-01	-1.964440e-01	-4.206821e-01	1.960423e-02	1.558857e-22	1.960423e-02	-1.960423e-02
463           	3.915040e-02	-4.013179e-01	4.404683e-01	8.417862e-01	2.243684e-01	6.174178e-01	-1.965247e-01	-4.208931e-01	1.957520e-02	1.560486e-22	1.957520e-02	-1.957520e-02
464           	3.908065e-02	-4.015648e-01	4.406454e-01	8.422102e-01	2.244995e-01	6.177107e-01	-1.966056e-01	-4.211051e-01	1.954032e-02	1.554952e-22	1.954032e-02	-1.954032e-02
465           	3.902409e-02	-4.018049e-01	4.408290e-01	8.426339e-01	2.246273e-01	6.180065e-01	-1.966896e-01	-4.213169e-01	1.951204e-02	1.556690e-22	1.951204e-02	-1.951204e-02
466           	3.895573e-02	-4.020516e-01	4.410073e-01	8.430589e-01	2.247562e-01	6.183027e-01	-1.967732e-01	-4.215294e-01	1.947787e-02	1.551280e-22	1.947787e-02	-1.947787e-02
467           	3.890050e-02	-4.022912e-01	4.411917e-01	8.434830e-01	2.248819e-01	6.186011e-01	-1.968596e-01	-4.217415e-01	1.945025e-02	1.553086e-22	1.945025e-02	-1.945025e-02
468           	3.883368e-02	-4.025380e-01	4.413717e-01	8.439097e-01	2.250085e-01	6.189012e-01	-1.969464e-01	-4.219548e-01	1.941684e-02	1.547750e-22	1.941684e-02	-1.941684e-02
469           	3.877970e-02	-4.027772e-01	4.415569e-01	8.443341e-01	2.251322e-01	6.192019e-01	-1.970349e-01	-4.221670e-01	1.938985e-02	1.549623e-22	1.938985e-02	-1.938985e-02
470           	3.871417e-02	-4.030235e-01	4.417377e-01	8.447612e-01	2.252567e-01	6.195045e-01	-1.971239e-01	-4.223806e-01	1.935709e-02	1.544366e-22	1.935709e-02	-1.935709e-02
471           	3.866157e-02	-4.032625e-01	4.419241e-01	8.451866e-01	2.253782e-01	6.198084e-01	-1.972151e-01	-4.225933e-01	1.933078e-02	1.546306e-22	1.933078e-02	-1.933078e-02
472           	3.859735e-02	-4.035086e-01	4.421059e-01	8.456145e-01	2.255007e-01	6.201138e-01	-1.973065e-01	-4.228073e-01	1.929868e-02	1.541137e-22	1.929868e-02	-1.929868e-02
473           	3.854594e-02	-4.037471e-01	4.422931e-01	8.460402e-01	2.256203e-01	6.204199e-01	-1.973998e-01	-4.230201e-01	1.927297e-02	1.543157e-22	1.927297e-02	-1.927297e-02
474           	3.848309e-02	-4.039930e-01	4.424761e-01	8.464690e-01	2.257409e-01	6.207281e-01	-1.974936e-01	-4.232345e-01	1.924155e-02	1.538085e-22	1.924155e-02	-1.924155e-02
475           	3.843278e-02	-4.042306e-01	4.426634e-01	8.468940e-01	2.258584e-01	6.210356e-01	-1.975886e-01	-4.234470e-01	1.921639e-02	1.540124e-22	1.921639e-02	-1.921639e-02
476           	3.837129e-02	-4.044757e-01	4.428470e-01	8.473227e-01	2.259773e-01	6.213454e-01	-1.976841e-01	-4.236614e-01	1.918565e-02	1.535111e-22	1.918565e-02	-1.918565e-02
477           	3.832217e-02	-4.047127e-01	4.430349e-01	8.477477e-01	2.260931e-01	6.216545e-01	-1.977807e-01	-4.238738e-01	1.916108e-02	1.537220e-22	1.916108e-02	-1.916108e-02
478           	3.826167e-02	-4.049570e-01	4.432187e-01	8.481756e-01	2.262103e-01	6.219654e-01	-1.978775e-01	-4.240878e-01	1.913084e-02	1.532265e-22	1.913084e-02	-1.913084e-02
479           	3.821377e-02	-4.051935e-01	4.434073e-01	8.486007e-01	2.263246e-01	6.222762e-01	-1.979758e-01	-4.243004e-01	1.910688e-02	1.534476e-22	1.910688e-02	-1.910688e-02
480           	3.815428e-02	-4.054369e-01	4.435911e-01	8.490280e-01	2.264402e-01	6.225878e-01	-1.980738e-01	-4.245140e-01	1.907714e-02	1.529586e-22	1.907714e-02	-1.907714e-02
481           	3.810727e-02	-4.056723e-01	4.437796e-01	8.494519e-01	2.265529e-01	6.228991e-01	-1.981731e-01	-4.247260e-01	1.905363e-02	1.531836e-22	1.905363e-02	-1.905363e-02
482           	3.804872e-02	-4.059147e-01	4.439635e-01	8.498782e-01	2.266669e-01	6.232114e-01	-1.982722e-01	-4.249391e-01	1.902436e-02	1.527025e-22	1.902436e-02	-1.902436e-02
483           	3.800244e-02	-4.061489e-01	4.441514e-01	8.503003e-01	2.267783e-01	6.235219e-01	-1.983718e-01	-4.251501e-01	1.900122e-02	1.529366e-22	1.900122e-02	-1.900122e-02
484           	3.794482e-02	-4.063903e-01	4.443352e-01	8.507255e-01	2.268910e-01	6.238345e-01	-1.984718e-01	-4.253627e-01	1.897241e-02	1.524623e-22	1.897241e-02	-1.897241e-02
485           	3.789952e-02	-4.066236e-01	4.445231e-01	8.511466e-01	2.270010e-01	6.241456e-01	-1.985723e-01	-4.255733e-01	1.894976e-02	1.527008e-22	1.894976e-02	-1.894976e-02
486           	3.784272e-02	-4.068636e-01	4.447063e-01	8.515699e-01	2.271124e-01	6.244575e-01	-1.986726e-01	-4.257849e-01	1.892136e-02	1.522292e-22	1.892136e-02	-1.892136e-02
487           	3.779829e-02	-4.070957e-01	4.448940e-01	8.519897e-01	2.272211e-01	6.247685e-01	-1.987737e-01	-4.259948e-01	1.889915e-02	1.524722e-22	1.889915e-02	-1.889915e-02
488           	3.774229e-02	-4.073344e-01	4.450767e-01	8.524110e-01	2.273313e-01	6.250797e-01	-1.988742e-01	-4.262055e-01	1.887114e-02	1.520058e-22	1.887114e-02	-1.887114e-02
489           	3.769854e-02	-4.075650e-01	4.452635e-01	8.528285e-01	2.274390e-01	6.253896e-01	-1.989753e-01	-4.264143e-01	1.884927e-02	1.522534e-22	1.884927e-02	-1.884927e-02
490           	3.764321e-02	-4.078022e-01	4.454454e-01	8.532475e-01	2.275481e-01	6.256994e-01	-1.990757e-01	-4.266238e-01	1.882161e-02	1.517920e-22	1.882161e-02	-1.882161e-02
491           	3.760011e-02	-4.080312e-01	4.456313e-01	8.536625e-01	2.276548e-01	6.260077e-01	-1.991765e-01	-4.268312e-01	1.880006e-02	1.520438e-22	1.880006e-02	-1.880006e-02
492           	3.754548e-02	-4.082668e-01	4.458123e-01	8.540790e-01	2.277629e-01	6.263161e-01	-1.992766e-01	-4.270395e-01	1.877274e-02	1.515871e-22	1.877274e-02	-1.877274e-02
493           	3.750304e-02	-4.084942e-01	4.459973e-01	8.544915e-01	2.278686e-01	6.266229e-01	-1.993772e-01	-4.272457e-01	1.875152e-02	1.518435e-22	1.875152e-02	-1.875152e-02
494           	3.744902e-02	-4.087282e-01	4.461772e-01	8.549054e-01	2.279758e-01	6.269296e-01	-1.994769e-01	-4.274527e-01	1.872451e-02	1.513923e-22	1.872451e-02	-1.872451e-02
495           	3.740713e-02	-4.089539e-01	4.463611e-01	8.553150e-01	2.280806e-01	6.272344e-01	-1.995769e-01	-4.276575e-01	1.870357e-02	1.516533e-22	1.870357e-02	-1.870357e-02
496           	3.735368e-02	-4.091861e-01	4.465398e-01	8.557259e-01	2.281869e-01	6.275389e-01	-1.996760e-01	-4.278629e-01	1.867684e-02	1.512054e-22	1.867684e-02	-1.867684e-02
497           	3.731229e-02	-4.094099e-01	4.467222e-01	8.561321e-01	2.282910e-01	6.278411e-01	-1.997750e-01	-4.280660e-01	1.865614e-02	1.514688e-22	1.865614e-02	-1.865614e-02
498           	3.725941e-02	-4.096404e-01	4.468998e-01	8.565402e-01	2.283966e-01	6.281436e-01	-1.998735e-01	-4.282701e-01	1.862971e-02	1.510274e-22	1.862971e-02	-1.862971e-02
499           	3.721836e-02	-4.098621e-01	4.470805e-01	8.569426e-01	2.284999e-01	6.284427e-01	-1.999714e-01	-4.284713e-01	1.860918e-02	1.512933e-22	1.860918e-02	-1.860918e-02
500           	3.716584e-02	-4.100905e-01	4.472563e-01	8.573468e-01	2.286048e-01	6.287419e-01	-2.000685e-01	-4.286734e-01	1.858292e-02	1.508541e-22	1.858292e-02	-1.858292e-02
