# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
388           	3.872830e+01	-7.708009e+02	8.095292e+02	1.580330e+03	4.139908e+02	1.166339e+03	-3.761743e+02	-7.901651e+02	1.936415e+01	-3.706823e-18	1.936415e+01	-1.936415e+01
389           	3.872459e+01	-7.708097e+02	8.095343e+02	1.580344e+03	4.140041e+02	1.166340e+03	-3.761679e+02	-7.901720e+02	1.936230e+01	-3.702633e-18	1.936230e+01	-1.936230e+01
390           	3.871097e+01	-7.708155e+02	8.095265e+02	1.580342e+03	4.140097e+02	1.166332e+03	-3.761613e+02	-7.901710e+02	1.935549e+01	-3.706913e-18	1.935549e+01	-1.935549e+01
391           	3.870744e+01	-7.708243e+02	8.095318e+02	1.580356e+03	4.140228e+02	1.166333e+03	-3.761552e+02	-7.901780e+02	1.935372e+01	-3.702721e-18	1.935372e+01	-1.935372e+01
392           	3.869401e+01	-7.708301e+02	8.095241e+02	1.580354e+03	4.140283e+02	1.166326e+03	-3.761488e+02	-7.901771e+02	1.934701e+01	-3.707001e-18	1.934701e+01	-1.934701e+01
393           	3.869066e+01	-7.708389e+02	8.095296e+02	1.580368e+03	4.140414e+02	1.166327e+03	-3.761429e+02	-7.901842e+02	1.934533e+01	-3.702808e-18	1.934533e+01	-1.934533e+01
394           	3.867742e+01	-7.708447e+02	8.095221e+02	1.580367e+03	4.140467e+02	1.166320e+03	-3.761367e+02	-7.901834e+02	1.933871e+01	-3.707087e-18	1.933871e+01	-1.933871e+01
395           	3.867424e+01	-7.708535e+02	8.095278e+02	1.580381e+03	4.140596e+02	1.166322e+03	-3.761310e+02	-7.901906e+02	1.933712e+01	-3.702893e-18	1.933712e+01	-1.933712e+01
396           	3.866117e+01	-7.708594e+02	8.095205e+02	1.580380e+03	4.140649e+02	1.166315e+03	-3.761250e+02	-7.901899e+02	1.933059e+01	-3.707172e-18	1.933059e+01	-1.933059e+01
397           	3.865817e+01	-7.708682e+02	8.095263e+02	1.580395e+03	4.140777e+02	1.166317e+03	-3.761196e+02	-7.901973e+02	1.932909e+01	-3.702977e-18	1.932909e+01	-1.932909e+01
398           	3.864528e+01	-7.708740e+02	8.095193e+02	1.580393e+03	4.140828e+02	1.166311e+03	-3.761139e+02	-7.901967e+02	1.932264e+01	-3.707256e-18	1.932264e+01	-1.932264e+01
399           	3.864245e+01	-7.708829e+02	8.095253e+02	1.580408e+03	4.140955e+02	1.166313e+03	-3.761086e+02	-7.902041e+02	1.932123e+01	-3.703059e-18	1.932123e+01	-1.932123e+01
400           	3.862973e+01	-7.708888e+02	8.095185e+02	1.580407e+03	4.141005e+02	1.166307e+03	-3.761031e+02	-7.902036e+02	1.931486e+01	-3.707338e-18	1.931486e+01	-1.931486e+01
401           	3.862706e+01	-7.708977e+02	8.095247e+02	1.580422e+03	4.141131e+02	1.166309e+03	-3.760981e+02	-7.902112e+02	1.931353e+01	-3.703140e-18	1.931353e+01	-1.931353e+01
402           	3.861450e+01	-7.709036e+02	8.095181e+02	1.580422e+03	4.141180e+02	1.166304e+03	-3.760928e+02	-7.902109e+02	1.930725e+01	-3.707419e-18	1.930725e+01	-1.930725e+01
403           	3.861200e+01	-7.709126e+02	8.095246e+02	1.580437e+03	4.141305e+02	1.166307e+03	-3.760881e+02	-7.902186e+02	1.930600e+01	-3.703220e-18	1.930600e+01	-1.930600e+01
404           	3.859961e+01	-7.709186e+02	8.095182e+02	1.580437e+03	4.141353e+02	1.166301e+03	-3.760831e+02	-7.902184e+02	1.929980e+01	-3.707499e-18	1.929980e+01	-1.929980e+01
405           	3.859726e+01	-7.709276e+02	8.095249e+02	1.580453e+03	4.141477e+02	1.166305e+03	-3.760785e+02	-7.902263e+02	1.929863e+01	-3.703299e-18	1.929863e+01	-1.929863e+01
406           	3.858503e+01	-7.709337e+02	8.095187e+02	1.580452e+03	4.141525e+02	1.166300e+03	-3.760738e+02	-7.902262e+02	1.929251e+01	-3.707577e-18	1.929251e+01	-1.929251e+01
407           	3.858283e+01	-7.709428e+02	8.095257e+02	1.580468e+03	4.141648e+02	1.166304e+03	-3.760695e+02	-7.902342e+02	1.929142e+01	-3.703375e-18	1.929142e+01	-1.929142e+01
408           	3.857075e+01	-7.709490e+02	8.095197e+02	1.580469e+03	4.141694e+02	1.166299e+03	-3.760649e+02	-7.902344e+02	1.928538e+01	-3.707652e-18	1.928538e+01	-1.928538e+01
409           	3.856870e+01	-7.709582e+02	8.095269e+02	1.580485e+03	4.141816e+02	1.166303e+03	-3.760609e+02	-7.902425e+02	1.928435e+01	-3.703448e-18	1.928435e+01	-1.928435e+01
410           	3.855677e+01	-7.709644e+02	8.095212e+02	1.580486e+03	4.141862e+02	1.166299e+03	-3.760566e+02	-7.902428e+02	1.927838e+01	-3.707726e-18	1.927838e+01	-1.927838e+01
411           	3.855485e+01	-7.709737e+02	8.095286e+02	1.580502e+03	4.141984e+02	1.166304e+03	-3.760528e+02	-7.902512e+02	1.927743e+01	-3.703523e-18	1.927743e+01	-1.927743e+01
412           	3.854307e+01	-7.709801e+02	8.095231e+02	1.580503e+03	4.142029e+02	1.166300e+03	-3.760488e+02	-7.902516e+02	1.927153e+01	-3.707804e-18	1.927153e+01	-1.927153e+01
413           	3.854129e+01	-7.709895e+02	8.095308e+02	1.580520e+03	4.142149e+02	1.166305e+03	-3.760452e+02	-7.902601e+02	1.927065e+01	-3.703603e-18	1.927065e+01	-1.927065e+01
414           	3.852965e+01	-7.709959e+02	8.095256e+02	1.580522e+03	4.142194e+02	1.166302e+03	-3.760414e+02	-7.902608e+02	1.926482e+01	-3.707885e-18	1.926482e+01	-1.926482e+01
415           	3.852801e+01	-7.710055e+02	8.095335e+02	1.580539e+03	4.142313e+02	1.166308e+03	-3.760381e+02	-7.902695e+02	1.926400e+01	-3.703682e-18	1.926400e+01	-1.926400e+01
416           	3.851651e+01	-7.710120e+02	8.095286e+02	1.580541e+03	4.142357e+02	1.166305e+03	-3.760346e+02	-7.902703e+02	1.925825e+01	-3.707963e-18	1.925825e+01	-1.925825e+01
417           	3.851500e+01	-7.710217e+02	8.095367e+02	1.580558e+03	4.142476e+02	1.166311e+03	-3.760316e+02	-7.902792e+02	1.925750e+01	-3.703759e-18	1.925750e+01	-1.925750e+01
418           	3.850364e+01	-7.710284e+02	8.095320e+02	1.580560e+03	4.142519e+02	1.166309e+03	-3.760283e+02	-7.902802e+02	1.925182e+01	-3.708039e-18	1.925182e+01	-1.925182e+01
419           	3.850226e+01	-7.710382e+02	8.095405e+02	1.580579e+03	4.142638e+02	1.166315e+03	-3.760255e+02	-7.902893e+02	1.925113e+01	-3.703835e-18	1.925113e+01	-1.925113e+01
420           	3.849103e+01	-7.710450e+02	8.095361e+02	1.580581e+03	4.142680e+02	1.166313e+03	-3.760225e+02	-7.902905e+02	1.924552e+01	-3.708116e-18	1.924552e+01	-1.924552e+01
421           	3.848978e+01	-7.710550e+02	8.095447e+02	1.580600e+03	4.142799e+02	1.166320e+03	-3.760200e+02	-7.902998e+02	1.924489e+01	-3.703912e-18	1.924489e+01	-1.924489e+01
422           	3.847869e+01	-7.710619e+02	8.095406e+02	1.580603e+03	4.142840e+02	1.166319e+03	-3.760172e+02	-7.903013e+02	1.923934e+01	-3.708194e-18	1.923934e+01	-1.923934e+01
423           	3.847756e+01	-7.710720e+02	8.095496e+02	1.580622e+03	4.142958e+02	1.166326e+03	-3.760150e+02	-7.903108e+02	1.923878e+01	-3.703989e-18	1.923878e+01	-1.923878e+01
424           	3.846659e+01	-7.710791e+02	8.095457e+02	1.580625e+03	4.142999e+02	1.166325e+03	-3.760125e+02	-7.903124e+02	1.923329e+01	-3.708272e-18	1.923329e+01	-1.923329e+01
425           	3.846558e+01	-7.710894e+02	8.095549e+02	1.580644e+03	4.143116e+02	1.166333e+03	-3.760105e+02	-7.903221e+02	1.923279e+01	-3.704066e-18	1.923279e+01	-1.923279e+01
426           	3.845475e+01	-7.710966e+02	8.095514e+02	1.580648e+03	4.143157e+02	1.166332e+03	-3.760083e+02	-7.903240e+02	1.922737e+01	-3.708347e-18	1.922737e+01	-1.922737e+01
427           	3.845386e+01	-7.711070e+02	8.095609e+02	1.580668e+03	4.143273e+02	1.166341e+03	-3.760066e+02	-7.903339e+02	1.922693e+01	-3.704140e-18	1.922693e+01	-1.922693e+01
428           	3.844315e+01	-7.711145e+02	8.095576e+02	1.580672e+03	4.143314e+02	1.166341e+03	-3.760047e+02	-7.903360e+02	1.922157e+01	-3.708422e-18	1.922157e+01	-1.922157e+01
429           	3.844237e+01	-7.711250e+02	8.095674e+02	1.580692e+03	4.143430e+02	1.166349e+03	-3.760032e+02	-7.903462e+02	1.922119e+01	-3.704215e-18	1.922119e+01	-1.922119e+01
430           	3.843177e+01	-7.711326e+02	8.095644e+02	1.580697e+03	4.143470e+02	1.166350e+03	-3.760015e+02	-7.903485e+02	1.921589e+01	-3.708497e-18	1.921589e+01	-1.921589e+01
431           	3.843111e+01	-7.711433e+02	8.095744e+02	1.580718e+03	4.143586e+02	1.166359e+03	-3.760003e+02	-7.903589e+02	1.921556e+01	-3.704290e-18	1.921556e+01	-1.921556e+01
432           	3.842062e+01	-7.711511e+02	8.095717e+02	1.580723e+03	4.143625e+02	1.166360e+03	-3.759988e+02	-7.903614e+02	1.921031e+01	-3.708574e-18	1.921031e+01	-1.921031e+01
433           	3.842006e+01	-7.711619e+02	8.095820e+02	1.580744e+03	4.143741e+02	1.166370e+03	-3.759979e+02	-7.903720e+02	1.921003e+01	-3.704368e-18	1.921003e+01	-1.921003e+01
434           	3.840969e+01	-7.711699e+02	8.095796e+02	1.580749e+03	4.143780e+02	1.166371e+03	-3.759967e+02	-7.903747e+02	1.920484e+01	-3.708653e-18	1.920484e+01	-1.920484e+01
435           	3.840924e+01	-7.711809e+02	8.095901e+02	1.580771e+03	4.143895e+02	1.166382e+03	-3.759960e+02	-7.903855e+02	1.920462e+01	-3.704447e-18	1.920462e+01	-1.920462e+01
436           	3.839896e+01	-7.711890e+02	8.095880e+02	1.580777e+03	4.143934e+02	1.166384e+03	-3.759950e+02	-7.903885e+02	1.919948e+01	-3.708733e-18	1.919948e+01	-1.919948e+01
437           	3.839861e+01	-7.712002e+02	8.095988e+02	1.580799e+03	4.144049e+02	1.166394e+03	-3.759946e+02	-7.903995e+02	1.919931e+01	-3.704527e-18	1.919931e+01	-1.919931e+01
438           	3.838844e+01	-7.712085e+02	8.095969e+02	1.580805e+03	4.144088e+02	1.166397e+03	-3.759939e+02	-7.904027e+02	1.919422e+01	-3.708814e-18	1.919422e+01	-1.919422e+01
439           	3.838819e+01	-7.712199e+02	8.096081e+02	1.580828e+03	4.144203e+02	1.166408e+03	-3.759937e+02	-7.904140e+02	1.919410e+01	-3.704610e-18	1.919410e+01	-1.919410e+01
440           	3.837813e+01	-7.712283e+02	8.096065e+02	1.580835e+03	4.144242e+02	1.166411e+03	-3.759933e+02	-7.904174e+02	1.918906e+01	-3.708901e-18	1.918906e+01	-1.918906e+01
441           	3.837797e+01	-7.712399e+02	8.096179e+02	1.580858e+03	4.144356e+02	1.166422e+03	-3.759933e+02	-7.904289e+02	1.918899e+01	-3.704700e-18	1.918899e+01	-1.918899e+01
442           	3.836801e+01	-7.712485e+02	8.096165e+02	1.580865e+03	4.144394e+02	1.166426e+03	-3.759931e+02	-7.904325e+02	1.918400e+01	-3.708993e-18	1.918400e+01	-1.918400e+01
443           	3.836794e+01	-7.712603e+02	8.096282e+02	1.580889e+03	4.144509e+02	1.166438e+03	-3.759934e+02	-7.904443e+02	1.918397e+01	-3.704792e-18	1.918397e+01	-1.918397e+01
444           	3.835808e+01	-7.712691e+02	8.096272e+02	1.580896e+03	4.144547e+02	1.166442e+03	-3.759934e+02	-7.904481e+02	1.917904e+01	-3.709086e-18	1.917904e+01	-1.917904e+01
445           	3.835810e+01	-7.712810e+02	8.096391e+02	1.580920e+03	4.144661e+02	1.166454e+03	-3.759940e+02	-7.904601e+02	1.917905e+01	-3.704885e-18	1.917905e+01	-1.917905e+01
446           	3.834833e+01	-7.712900e+02	8.096384e+02	1.580928e+03	4.144699e+02	1.166458e+03	-3.759943e+02	-7.904642e+02	1.917416e+01	-3.709180e-18	1.917416e+01	-1.917416e+01
447           	3.834770e+01	-7.713022e+02	8.096499e+02	1.580952e+03	4.144809e+02	1.166471e+03	-3.759951e+02	-7.904760e+02	1.917385e+01	-3.705179e-18	1.917385e+01	-1.917385e+01
448           	3.833811e+01	-7.713114e+02	8.096495e+02	1.580961e+03	4.144848e+02	1.166476e+03	-3.759956e+02	-7.904805e+02	1.916905e+01	-3.709275e-18	1.916905e+01	-1.916905e+01
449           	3.833776e+01	-7.713237e+02	8.096615e+02	1.580985e+03	4.144959e+02	1.166489e+03	-3.759967e+02	-7.904926e+02	1.916888e+01	-3.705284e-18	1.916888e+01	-1.916888e+01
450           	3.832841e+01	-7.713331e+02	8.096615e+02	1.580995e+03	4.144998e+02	1.166495e+03	-3.759975e+02	-7.904973e+02	1.916421e+01	-3.709375e-18	1.916421e+01	-1.916421e+01
451           	3.832824e+01	-7.713456e+02	8.096738e+02	1.581019e+03	4.145109e+02	1.166509e+03	-3.759988e+02	-7.905097e+02	1.916412e+01	-3.705388e-18	1.916412e+01	-1.916412e+01
452           	3.831906e+01	-7.713552e+02	8.096742e+02	1.581029e+03	4.145149e+02	1.166515e+03	-3.759998e+02	-7.905147e+02	1.915953e+01	-3.709476e-18	1.915953e+01	-1.915953e+01
453           	3.831903e+01	-7.713678e+02	8.096869e+02	1.581055e+03	4.145260e+02	1.166529e+03	-3.760014e+02	-7.905273e+02	1.915951e+01	-3.705492e-18	1.915951e+01	-1.915951e+01
454           	3.830996e+01	-7.713776e+02	8.096876e+02	1.581065e+03	4.145300e+02	1.166535e+03	-3.760026e+02	-7.905326e+02	1.915498e+01	-3.709581e-18	1.915498e+01	-1.915498e+01
455           	3.831003e+01	-7.713905e+02	8.097005e+02	1.581091e+03	4.145411e+02	1.166550e+03	-3.760044e+02	-7.905455e+02	1.915501e+01	-3.705598e-18	1.915501e+01	-1.915501e+01
456           	3.830106e+01	-7.714004e+02	8.097015e+02	1.581102e+03	4.145450e+02	1.166557e+03	-3.760059e+02	-7.905510e+02	1.915053e+01	-3.709689e-18	1.915053e+01	-1.915053e+01
457           	3.830121e+01	-7.714135e+02	8.097147e+02	1.581128e+03	4.145561e+02	1.166572e+03	-3.760079e+02	-7.905641e+02	1.915061e+01	-3.705707e-18	1.915061e+01	-1.915061e+01
458           	3.829233e+01	-7.714236e+02	8.097160e+02	1.581140e+03	4.145601e+02	1.166580e+03	-3.760097e+02	-7.905698e+02	1.914617e+01	-3.709799e-18	1.914617e+01	-1.914617e+01
459           	3.829256e+01	-7.714369e+02	8.097295e+02	1.581166e+03	4.145712e+02	1.166595e+03	-3.760120e+02	-7.905832e+02	1.914628e+01	-3.705818e-18	1.914628e+01	-1.914628e+01
460           	3.828376e+01	-7.714473e+02	8.097310e+02	1.581178e+03	4.145752e+02	1.166603e+03	-3.760139e+02	-7.905891e+02	1.914188e+01	-3.709911e-18	1.914188e+01	-1.914188e+01
461           	3.828407e+01	-7.714607e+02	8.097448e+02	1.581205e+03	4.145863e+02	1.166619e+03	-3.760164e+02	-7.906027e+02	1.914203e+01	-3.705930e-18	1.914203e+01	-1.914203e+01
462           	3.827535e+01	-7.714713e+02	8.097466e+02	1.581218e+03	4.145903e+02	1.166628e+03	-3.760187e+02	-7.906090e+02	1.913767e+01	-3.710024e-18	1.913767e+01	-1.913767e+01
463           	3.827573e+01	-7.714849e+02	8.097607e+02	1.581246e+03	4.146014e+02	1.166644e+03	-3.760214e+02	-7.906228e+02	1.913786e+01	-3.706043e-18	1.913786e+01	-1.913786e+01
464           	3.826708e+01	-7.714957e+02	8.097628e+02	1.581258e+03	4.146054e+02	1.166653e+03	-3.760239e+02	-7.906292e+02	1.913354e+01	-3.710139e-18	1.913354e+01	-1.913354e+01
465           	3.826753e+01	-7.715095e+02	8.097771e+02	1.581287e+03	4.146165e+02	1.166670e+03	-3.760268e+02	-7.906433e+02	1.913376e+01	-3.706157e-18	1.913376e+01	-1.913376e+01
466           	3.825895e+01	-7.715205e+02	8.097795e+02	1.581300e+03	4.146204e+02	1.166680e+03	-3.760296e+02	-7.906500e+02	1.912948e+01	-3.710254e-18	1.912948e+01	-1.912948e+01
467           	3.825947e+01	-7.715346e+02	8.097940e+02	1.581329e+03	4.146315e+02	1.166697e+03	-3.760328e+02	-7.906643e+02	1.912973e+01	-3.706273e-18	1.912973e+01	-1.912973e+01
468           	3.825097e+01	-7.715457e+02	8.097967e+02	1.581342e+03	4.146355e+02	1.166707e+03	-3.760357e+02	-7.906712e+02	1.912548e+01	-3.710372e-18	1.912548e+01	-1.912548e+01
469           	3.825155e+01	-7.715600e+02	8.098115e+02	1.581372e+03	4.146466e+02	1.166725e+03	-3.760391e+02	-7.906858e+02	1.912577e+01	-3.706391e-18	1.912577e+01	-1.912577e+01
470           	3.824311e+01	-7.715714e+02	8.098145e+02	1.581386e+03	4.146506e+02	1.166735e+03	-3.760423e+02	-7.906929e+02	1.912156e+01	-3.710492e-18	1.912156e+01	-1.912156e+01
471           	3.824376e+01	-7.715858e+02	8.098296e+02	1.581415e+03	4.146617e+02	1.166754e+03	-3.760460e+02	-7.907077e+02	1.912188e+01	-3.706513e-18	1.912188e+01	-1.912188e+01
472           	3.823539e+01	-7.715974e+02	8.098328e+02	1.581430e+03	4.146657e+02	1.166764e+03	-3.760494e+02	-7.907151e+02	1.911770e+01	-3.710617e-18	1.911770e+01	-1.911770e+01
473           	3.823610e+01	-7.716121e+02	8.098482e+02	1.581460e+03	4.146768e+02	1.166783e+03	-3.760533e+02	-7.907301e+02	1.911805e+01	-3.706638e-18	1.911805e+01	-1.911805e+01
474           	3.822737e+01	-7.716241e+02	8.098514e+02	1.581475e+03	4.146808e+02	1.166795e+03	-3.760570e+02	-7.907377e+02	1.911368e+01	-3.710658e-18	1.911368e+01	-1.911368e+01
475           	3.822811e+01	-7.716390e+02	8.098671e+02	1.581506e+03	4.146919e+02	1.166814e+03	-3.760611e+02	-7.907530e+02	1.911406e+01	-3.706743e-18	1.911406e+01	-1.911406e+01
476           	3.821947e+01	-7.716512e+02	8.098706e+02	1.581522e+03	4.146959e+02	1.166826e+03	-3.760650e+02	-7.907609e+02	1.910974e+01	-3.710781e-18	1.910974e+01	-1.910974e+01
477           	3.822038e+01	-7.716662e+02	8.098866e+02	1.581553e+03	4.147070e+02	1.166846e+03	-3.760693e+02	-7.907764e+02	1.911019e+01	-3.706865e-18	1.911019e+01	-1.911019e+01
478           	3.821189e+01	-7.716785e+02	8.098904e+02	1.581569e+03	4.147110e+02	1.166858e+03	-3.760734e+02	-7.907845e+02	1.910595e+01	-3.710908e-18	1.910595e+01	-1.910595e+01
479           	3.821294e+01	-7.716937e+02	8.099066e+02	1.581600e+03	4.147222e+02	1.166878e+03	-3.760780e+02	-7.908002e+02	1.910647e+01	-3.706993e-18	1.910647e+01	-1.910647e+01
480           	3.820458e+01	-7.717062e+02	8.099108e+02	1.581617e+03	4.147262e+02	1.166891e+03	-3.760823e+02	-7.908085e+02	1.910229e+01	-3.711038e-18	1.910229e+01	-1.910229e+01
481           	3.820574e+01	-7.717215e+02	8.099273e+02	1.581649e+03	4.147373e+02	1.166912e+03	-3.760871e+02	-7.908244e+02	1.910287e+01	-3.707124e-18	1.910287e+01	-1.910287e+01
482           	3.819747e+01	-7.717342e+02	8.099317e+02	1.581666e+03	4.147413e+02	1.166925e+03	-3.760917e+02	-7.908329e+02	1.909874e+01	-3.711171e-18	1.909874e+01	-1.909874e+01
483           	3.819873e+01	-7.717498e+02	8.099485e+02	1.581698e+03	4.147525e+02	1.166946e+03	-3.760967e+02	-7.908491e+02	1.909936e+01	-3.707257e-18	1.909936e+01	-1.909936e+01
484           	3.819055e+01	-7.717626e+02	8.099532e+02	1.581716e+03	4.147564e+02	1.166959e+03	-3.761014e+02	-7.908579e+02	1.909527e+01	-3.711305e-18	1.909527e+01	-1.909527e+01
485           	3.819185e+01	-7.717783e+02	8.099702e+02	1.581749e+03	4.147676e+02	1.166981e+03	-3.761066e+02	-7.908743e+02	1.909593e+01	-3.707392e-18	1.909593e+01	-1.909593e+01
486           	3.818375e+01	-7.717914e+02	8.099751e+02	1.581766e+03	4.147716e+02	1.166995e+03	-3.761116e+02	-7.908832e+02	1.909187e+01	-3.711441e-18	1.909187e+01	-1.909187e+01
487           	3.818511e+01	-7.718073e+02	8.099924e+02	1.581800e+03	4.147828e+02	1.167017e+03	-3.761171e+02	-7.908998e+02	1.909256e+01	-3.707528e-18	1.909256e+01	-1.909256e+01
488           	3.817707e+01	-7.718205e+02	8.099976e+02	1.581818e+03	4.147868e+02	1.167031e+03	-3.761223e+02	-7.909091e+02	1.908853e+01	-3.711577e-18	1.908853e+01	-1.908853e+01
489           	3.817848e+01	-7.718366e+02	8.100151e+02	1.581852e+03	4.147980e+02	1.167054e+03	-3.761279e+02	-7.909259e+02	1.908924e+01	-3.707665e-18	1.908924e+01	-1.908924e+01
490           	3.817050e+01	-7.718501e+02	8.100206e+02	1.581871e+03	4.148020e+02	1.167069e+03	-3.761333e+02	-7.909353e+02	1.908525e+01	-3.711716e-18	1.908525e+01	-1.908525e+01
491           	3.817196e+01	-7.718664e+02	8.100383e+02	1.581905e+03	4.148132e+02	1.167092e+03	-3.761392e+02	-7.909524e+02	1.908598e+01	-3.707805e-18	1.908598e+01	-1.908598e+01
492           	3.816403e+01	-7.718800e+02	8.100440e+02	1.581924e+03	4.148172e+02	1.167107e+03	-3.761448e+02	-7.909620e+02	1.908202e+01	-3.711858e-18	1.908202e+01	-1.908202e+01
493           	3.816555e+01	-7.718965e+02	8.100621e+02	1.581959e+03	4.148284e+02	1.167130e+03	-3.761509e+02	-7.909793e+02	1.908277e+01	-3.707948e-18	1.908277e+01	-1.908277e+01
494           	3.815766e+01	-7.719103e+02	8.100680e+02	1.581978e+03	4.148324e+02	1.167146e+03	-3.761567e+02	-7.909892e+02	1.907883e+01	-3.712002e-18	1.907883e+01	-1.907883e+01
495           	3.815922e+01	-7.719271e+02	8.100863e+02	1.582013e+03	4.148436e+02	1.167170e+03	-3.761630e+02	-7.910067e+02	1.907961e+01	-3.708093e-18	1.907961e+01	-1.907961e+01
496           	3.815139e+01	-7.719411e+02	8.100925e+02	1.582034e+03	4.148477e+02	1.167186e+03	-3.761691e+02	-7.910168e+02	1.907570e+01	-3.712148e-18	1.907570e+01	-1.907570e+01
497           	3.815300e+01	-7.719580e+02	8.101110e+02	1.582069e+03	4.148589e+02	1.167210e+03	-3.761756e+02	-7.910345e+02	1.907650e+01	-3.708240e-18	1.907650e+01	-1.907650e+01
498           	3.814522e+01	-7.719722e+02	8.101174e+02	1.582090e+03	4.148629e+02	1.167227e+03	-3.761819e+02	-7.910448e+02	1.907261e+01	-3.712297e-18	1.907261e+01	-1.907261e+01
499           	3.814687e+01	-7.719893e+02	8.101362e+02	1.582126e+03	4.148742e+02	1.167251e+03	-3.761886e+02	-7.910628e+02	1.907344e+01	-3.708391e-18	1.907344e+01	-1.907344e+01
500           	3.813914e+01	-7.720037e+02	8.101429e+02	1.582147e+03	4.148782e+02	1.167268e+03	-3.761951e+02	-7.910733e+02	1.906957e+01	-3.712450e-18	1.906957e+01	-1.906957e+01
